Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
HOU @ NYY,7:05 PM ET,0.7304,+123,-270,0.5484,0.4061,E
MIL @ NYM,7:10 PM ET,0.5395,-105,-117,0.35,0.2915,E
CIN @ SF,3:45 PM ET,0.5378,+110,-116,0.2944,0.3507,C
BAL @ STL,7:45 PM ET,0.5315,+100,-113,0.3012,0.3237,E
KC @ TOR,7:07 PM ET,0.521,-110,-108,0.2484,0.3581,E
CLE @ LAA,4:07 PM ET,0.5126,-110,-105,0.2523,0.351,E
CHC @ ARI,3:40 PM ET,0.4066,-115,-145,0.2517,0.2073,E
LAD @ ATL,7:15 PM ET,0.3538,+100,-182,0.238,0.1512,E
MIN @ ATH,9:05 PM ET,0.344,+110,-190,0.1638,0.2143,E
PHI @ SEA,4:10 PM ET,0.3328,-140,-200,0.1727,0.1924,E
TB @ DET,1:10 PM ET,0.3313,-125,-201,0.2158,0.1483,C
BOS @ MIA,6:40 PM ET,0.3296,-130,-203,0.2377,0.1213,E
PIT @ SD,4:10 PM ET,0.2955,-115,-238,0.0941,0.2208,E
TEX @ CWS,7:40 PM ET,0.2933,-125,-240,0.1283,0.1908,E
COL @ WSH,6:45 PM ET,0.2734,+100,-265,0.1013,0.1939,E
