Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAD @ COL,3:10 PM ET,0.6703,-140,-203,0.5322,0.2989,E
STL @ HOU,2:10 PM ET,0.6594,-110,-193,0.5151,0.2933,E
DET @ BOS,4:35 PM ET,0.6308,+135,-170,0.4882,0.2731,E
SF @ WSH,1:35 PM ET,0.5848,+105,-140,0.5036,0.1652,E
ATL @ PHI,7:20 PM ET,0.5568,+100,-125,0.3658,0.3007,E
SD @ LAA,4:07 PM ET,0.5298,+100,-112,0.3,0.332,E
KC @ NYY,1:35 PM ET,0.5198,+110,-108,0.1904,0.4038,E
CWS @ ATH,4:05 PM ET,0.4795,-105,-108,0.2129,0.341,E
MIL @ MIA,1:40 PM ET,0.4629,-132,-116,0.3684,0.1488,E
TB @ PIT,1:35 PM ET,0.4188,-125,-138,0.2239,0.2519,E
CIN @ MIN,2:10 PM ET,0.4019,-116,-148,0.1623,0.284,E
BAL @ CLE,1:40 PM ET,0.3615,-145,-176,0.1948,0.2096,E
TOR @ ARI,4:10 PM ET,0.3439,-115,-190,0.1507,0.2252,E
NYM @ CHC,2:20 PM ET,0.3345,-111,-198,0.1617,0.2051,E
TEX @ SEA,4:10 PM ET,0.3185,-141,-213,0.2169,0.1303,E
