Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SD @ LAA,9:38 PM ET,0.8483,-130,-559,0.6924,0.5089,C
SF @ WSH,4:05 PM ET,0.6249,N/A,-166,0.3644,0.4113,C
DET @ BOS,4:10 PM ET,0.6004,N/A,-150,0.4608,0.2531,C
LAD @ COL,8:10 PM ET,0.5913,-135,-144,0.4347,0.2829,C
CIN @ MIN,2:10 PM ET,0.5876,N/A,-142,0.2296,0.4673,C
STL @ HOU,7:10 PM ET,0.5768,-115,-136,0.3589,0.3456,C
ATL @ PHI,7:15 PM ET,0.5604,+125,-127,0.3415,0.3372,C
TOR @ ARI,8:10 PM ET,0.5259,-120,-110,0.1871,0.4116,C
CWS @ ATH,4:05 PM ET,0.4978,N/A,-100,0.3349,0.2419,C
TEX @ SEA,7:15 PM ET,0.4865,-140,-105,0.2881,0.2821,C
KC @ NYY,1:35 PM ET,0.4602,N/A,-117,0.2328,0.2974,C
NYM @ CHC,2:20 PM ET,0.4465,N/A,-123,0.2356,0.2789,C
BAL @ CLE,6:10 PM ET,0.4048,-125,-147,0.1345,0.3112,C
MIL @ MIA,4:10 PM ET,0.368,N/A,-171,0.1959,0.2149,C
TB @ PIT,3:30 PM ET,0.3618,N/A,-176,0.1629,0.2353,C
