Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CWS @ HOU,8:10 PM ET,0.6521,+123,-187,0.5408,0.2397,E
TB @ BOS,7:10 PM ET,0.583,+123,-139,0.4582,0.2293,E
ATH @ LAA,4:07 PM ET,0.568,+123,-131,0.3498,0.3298,E
DET @ BAL,6:35 PM ET,0.5314,-130,-113,0.1617,0.4401,E
NYY @ KC,7:40 PM ET,0.5016,+123,-100,0.2109,0.3677,E
TOR @ STL,2:15 PM ET,0.4454,+123,-124,0.2955,0.2166,E
SEA @ ARI,3:40 PM ET,0.4244,-105,-135,0.2761,0.2016,E
CHC @ PHI,1:05 PM ET,0.4038,+100,-147,0.3399,0.1045,E
WSH @ NYM,7:10 PM ET,0.403,+123,-148,0.0702,0.3586,E
LAD @ SD,4:10 PM ET,0.4017,+126,-148,0.2624,0.1877,E
MIA @ PIT,12:35 PM ET,0.3672,+123,-172,0.15,0.2555,E
SF @ COL,8:40 PM ET,0.3353,+123,-198,0.219,0.1504,E
ATL @ MIL,2:10 PM ET,0.3326,-115,-200,0.2439,0.1174,E
CIN @ CLE,1:10 PM ET,0.2863,-110,-249,0.1633,0.1466,E
TEX @ MIN,7:40 PM ET,0.2201,+123,-354,0.0737,0.1595,E
