Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SD @ CLE,7:10 PM ET,0.6232,+100,-165,0.5734,0.1153,E
STL @ CHC,2:20 PM ET,0.5916,-120,-144,0.2256,0.4753,C
BAL @ TB,6:10 PM ET,0.5832,+115,-139,0.3598,0.3473,C
PHI @ MIN,7:10 PM ET,0.5392,-102,-117,0.3504,0.2892,E
COL @ SF,4:05 PM ET,0.506,+105,-102,0.1338,0.4322,C
NYY @ TOR,3:07 PM ET,0.4723,-135,-111,0.3767,0.1511,C
ARI @ ATL,7:15 PM ET,0.461,N/A,-116,0.3086,0.226,E
WSH @ NYM,4:10 PM ET,0.4574,-125,-118,0.3318,0.1907,C
CWS @ DET,1:10 PM ET,0.4414,-130,-126,0.3128,0.1856,C
MIA @ CIN,6:40 PM ET,0.4015,+100,-149,0.3102,0.1321,E
KC @ LAA,9:38 PM ET,0.3764,-120,-165,0.2613,0.1583,E
TEX @ ATH,9:40 PM ET,0.3724,+100,-168,0.1526,0.2618,E
SEA @ HOU,7:10 PM ET,0.3401,-110,-194,0.1867,0.1907,E
BOS @ PIT,7:15 PM ET,0.3119,-130,-220,0.1466,0.1927,E
MIL @ LAD,7:15 PM ET,0.2702,-145,-270,0.1574,0.1353,E
