Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIA @ LAA,9:38 PM ET,0.7335,+110,-275,0.3218,0.6029,C
BAL @ BOS,7:10 PM ET,0.6442,-132,-181,0.4897,0.3023,E
BAL @ BOS,1:35 PM ET,0.5955,-132,-147,0.4213,0.3037,C
SF @ WSH,6:45 PM ET,0.55,+110,-122,0.2777,0.3793,C
SEA @ HOU,8:10 PM ET,0.5041,-110,-101,0.3177,0.276,C
CLE @ DET,7:10 PM ET,0.5011,-110,-100,0.3753,0.2027,C
SD @ ATL,7:15 PM ET,0.5003,+100,-100,0.135,0.4203,C
TEX @ CWS,7:40 PM ET,0.4812,-128,-107,0.2721,0.2888,C
NYY @ COL,8:40 PM ET,0.4606,+145,-117,0.1962,0.3282,C
KC @ MIN,8:10 PM ET,0.4499,-120,-122,0.1824,0.3266,C
CHC @ CIN,6:40 PM ET,0.4357,-135,-129,0.2963,0.198,C
PHI @ ATH,10:05 PM ET,0.4354,-105,-129,0.3425,0.1391,E
LAD @ NYM,7:10 PM ET,0.4091,-102,-144,0.3104,0.141,C
ARI @ STL,8:15 PM ET,0.3684,N/A,-171,0.2142,0.1952,C
TOR @ TB,7:05 PM ET,0.3238,-106,-208,0.1925,0.1627,C
MIL @ PIT,6:40 PM ET,0.282,-169,-254,0.1552,0.1501,C
