Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PIT @ NYM,4:10 PM ET,0.6463,N/A,-182,0.4102,0.3955,C
ARI @ LAD,9:10 PM ET,0.5479,N/A,-121,0.3135,0.3429,C
WSH @ CHC,2:20 PM ET,0.5454,N/A,-119,0.2488,0.3956,C
CLE @ SEA,9:40 PM ET,0.5298,N/A,-112,0.3868,0.2303,E
ATH @ TOR,3:07 PM ET,0.5201,N/A,-108,0.3037,0.3054,C
NYY @ SF,7:15 PM ET,0.5011,+123,-100,0.353,0.2277,C
TB @ STL,2:15 PM ET,0.4993,N/A,-100,0.2587,0.3253,C
KC @ ATL,7:15 PM ET,0.4901,N/A,-104,0.2269,0.3415,C
LAA @ HOU,7:10 PM ET,0.4861,N/A,-105,0.4122,0.1283,C
CWS @ MIL,7:10 PM ET,0.4786,N/A,-108,0.289,0.2678,C
TEX @ PHI,4:05 PM ET,0.4559,N/A,-119,0.2159,0.3064,C
BOS @ CIN,4:10 PM ET,0.449,N/A,-122,0.2005,0.3109,C
DET @ SD,8:40 PM ET,0.3774,N/A,-164,0.1908,0.23,C
MIN @ BAL,4:05 PM ET,0.3619,N/A,-176,0.1722,0.2301,C
COL @ MIA,4:10 PM ET,0.292,N/A,-242,0.1866,0.1315,C
