Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATL @ MIA,4:10 PM ET,0.9992,-105,-124900,0.9991,0.1077,E
SF @ ARI,9:40 PM ET,0.6494,-105,-185,0.4354,0.3747,E
LAD @ SD,9:40 PM ET,0.6003,+105,-150,0.5324,0.1356,E
CWS @ SEA,9:40 PM ET,0.568,+100,-131,0.4485,0.2195,E
HOU @ MIN,7:40 PM ET,0.566,-105,-130,0.1494,0.4953,E
CIN @ PHI,6:40 PM ET,0.5435,-105,-119,0.404,0.2355,E
ATH @ LAA,9:38 PM ET,0.5386,-110,-116,0.4535,0.1539,E
NYM @ WSH,6:45 PM ET,0.4645,-110,-115,0.1777,0.353,E
BAL @ TB,6:40 PM ET,0.4296,-125,-132,0.1407,0.3388,E
PIT @ STL,7:45 PM ET,0.3807,-115,-162,0.234,0.1893,E
TEX @ COL,8:40 PM ET,0.3678,+123,-171,0.1046,0.296,E
CLE @ DET,6:40 PM ET,0.3337,-120,-199,0.1848,0.1798,E
BOS @ KC,7:40 PM ET,0.3206,-120,-211,0.2185,0.1277,E
TOR @ NYY,7:05 PM ET,0.2731,-105,-266,0.1137,0.1806,E
MIL @ CHC,7:40 PM ET,0.2374,-125,-321,0.1444,0.1091,E
