Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIN @ HOU,8:10 PM ET,0.5925,-110,-145,0.4139,0.3065,E
TB @ NYM,7:10 PM ET,0.5677,-104,-131,0.2222,0.4427,E
COL @ ATL,7:15 PM ET,0.5032,-115,-101,0.3088,0.2831,E
ATH @ KC,8:10 PM ET,0.4832,-115,-106,0.2405,0.3209,E
CWS @ TEX,8:05 PM ET,0.4534,-108,-120,0.2809,0.2405,E
SD @ ARI,9:40 PM ET,0.4481,+120,-123,0.1698,0.3362,E
LAA @ BAL,7:05 PM ET,0.4409,+115,-126,0.0838,0.3895,E
SF @ LAD,10:10 PM ET,0.4387,-130,-127,0.2588,0.2368,E
TOR @ PHI,6:45 PM ET,0.4274,-122,-133,0.3281,0.1475,E
NYY @ BOS,7:10 PM ET,0.4023,-118,-148,0.2692,0.18,E
CLE @ SEA,10:10 PM ET,0.4017,+123,-148,0.2185,0.2392,E
MIA @ WSH,6:45 PM ET,0.3836,-111,-160,0.2156,0.2151,E
PIT @ CHC,2:20 PM ET,0.3723,-160,-168,0.2765,0.1308,C
CIN @ DET,7:10 PM ET,0.3124,-122,-220,0.2402,0.0955,E
STL @ MIL,8:10 PM ET,0.2817,-122,-254,0.1499,0.1548,E
