Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ KC,7:40 PM ET,0.6962,+123,-229,0.3554,0.5256,E
NYY @ BAL,6:35 PM ET,0.6453,-116,-181,0.3164,0.4784,E
CWS @ CHC,2:20 PM ET,0.5894,+123,-143,0.3048,0.4116,E
SD @ NYM,1:10 PM ET,0.5674,-105,-131,0.431,0.2386,E
STL @ CIN,6:40 PM ET,0.4585,-116,-118,0.2314,0.2951,E
ARI @ BOS,4:10 PM ET,0.4418,N/A,-126,0.3372,0.1571,E
MIA @ PHI,6:05 PM ET,0.4369,-115,-128,0.2736,0.222,E
WSH @ TEX,8:05 PM ET,0.429,+123,-133,0.3077,0.1793,E
ATL @ MIN,1:40 PM ET,0.4093,-120,-144,0.2551,0.2082,E
DET @ PIT,12:35 PM ET,0.387,-125,-158,0.2542,0.1782,E
SF @ CLE,6:40 PM ET,0.3487,+123,-186,0.1826,0.2016,E
LAA @ HOU,8:10 PM ET,0.3141,+123,-218,0.1186,0.2219,E
SEA @ MIL,7:40 PM ET,0.3089,+123,-223,0.2161,0.1166,E
LAD @ COL,8:40 PM ET,0.3004,+123,-232,0.265,0.0474,E
TOR @ TB,6:40 PM ET,0.2935,-135,-240,0.0623,0.2472,E
