Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ NYM,5:10 PM ET,0.661,+115,-194,0.6275,0.0914,E
NYY @ HOU,2:10 PM ET,0.5977,-130,-148,0.4196,0.3087,E
DET @ CIN,1:40 PM ET,0.5715,-105,-133,0.3263,0.3683,E
BOS @ BAL,1:35 PM ET,0.554,+110,-124,0.2538,0.4106,E
ATH @ TEX,2:35 PM ET,0.5527,-115,-123,0.48,0.1447,E
MIN @ TB,1:40 PM ET,0.5164,-105,-106,0.1436,0.4332,E
WSH @ CWS,2:10 PM ET,0.5143,+120,-105,0.2426,0.3544,E
COL @ NYM,1:40 PM ET,0.5126,+115,-105,0.326,0.2789,E
CLE @ TOR,1:37 PM ET,0.4962,-115,-101,0.1616,0.3994,E
PHI @ ATL,1:35 PM ET,0.4503,-115,-122,0.184,0.3271,E
SEA @ STL,2:15 PM ET,0.4048,-111,-147,0.3047,0.1468,E
CHC @ LAD,4:10 PM ET,0.3335,+100,-199,0.3,0.047,E
MIA @ SF,4:05 PM ET,0.3315,-125,-201,0.2503,0.1107,E
PIT @ MIL,2:10 PM ET,0.287,-132,-248,0.1571,0.1547,E
LAA @ KC,7:20 PM ET,0.2816,-111,-255,0.1221,0.1846,E
SD @ ARI,4:05 PM ET,0.2416,+240,-313,0.0801,0.1759,E
