Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ARI @ CWS,7:40 PM ET,0.6762,N/A,-208,0.6317,0.1244,E
TB @ KC,7:40 PM ET,0.6217,+123,-164,0.423,0.3482,E
PIT @ MIL,7:40 PM ET,0.5274,+123,-111,0.1792,0.4234,E
SEA @ MIN,7:40 PM ET,0.5147,+123,-106,0.3454,0.2737,E
ATL @ NYM,7:10 PM ET,0.5122,+123,-105,0.3045,0.2979,E
TOR @ CLE,6:40 PM ET,0.5066,-115,-102,0.4359,0.1217,E
CHC @ STL,7:45 PM ET,0.4982,+123,-100,0.3814,0.1947,E
WSH @ SD,9:40 PM ET,0.4594,+123,-117,0.3394,0.1767,E
PHI @ HOU,8:10 PM ET,0.4555,+123,-119,0.281,0.2392,E
LAD @ COL,8:40 PM ET,0.4439,+123,-125,0.2688,0.2391,E
MIA @ SF,9:45 PM ET,0.4121,+123,-142,0.2272,0.2368,E
BOS @ LAA,9:38 PM ET,0.3909,+123,-155,0.2111,0.2282,E
ATH @ DET,6:40 PM ET,0.3655,-145,-173,0.1221,0.2737,E
NYY @ CIN,7:10 PM ET,0.3536,+123,-182,0.2846,0.0949,E
TEX @ BAL,6:35 PM ET,0.2909,+123,-243,0.1983,0.115,E
