Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
NYY @ WSH,4:05 PM ET,0.6385,-110,-176,0.368,0.425,E
KC @ BAL,7:05 PM ET,0.6143,-110,-159,0.185,0.529,E
COL @ SF,4:05 PM ET,0.5589,+100,-126,0.2609,0.4041,E
CHC @ CIN,7:10 PM ET,0.5424,-125,-118,0.2927,0.3522,E
BOS @ NYM,4:10 PM ET,0.5321,-110,-113,0.4249,0.1931,E
LAA @ MIN,2:10 PM ET,0.5316,-115,-113,0.2865,0.3429,C
MIL @ PIT,4:05 PM ET,0.5304,-110,-112,0.2692,0.3588,E
ATH @ CWS,2:10 PM ET,0.5239,-110,-110,0.3663,0.2491,C
ATL @ STL,7:15 PM ET,0.4588,-110,-117,0.3198,0.2054,E
HOU @ TEX,7:05 PM ET,0.4483,-110,-123,0.2861,0.2304,E
CLE @ MIA,4:10 PM ET,0.4301,-135,-132,0.1549,0.322,E
MIL @ PIT,12:05 PM ET,0.4213,-105,-137,0.2097,0.2674,C
PHI @ DET,6:10 PM ET,0.3877,-145,-157,0.0983,0.3241,E
SEA @ TB,4:10 PM ET,0.3275,-125,-205,0.2279,0.1251,E
TOR @ SD,8:40 PM ET,0.326,-120,-206,0.2222,0.1311,E
ARI @ LAD,9:10 PM ET,0.3082,N/A,-224,0.1021,0.2278,E
