Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIL @ SD,4:10 PM ET,0.5788,N/A,-137,0.3985,0.3017,E
COL @ ARI,3:40 PM ET,0.5698,N/A,-132,0.279,0.4046,E
CLE @ DET,6:40 PM ET,0.5415,N/A,-118,0.2846,0.3622,E
NYM @ ATL,7:15 PM ET,0.4971,N/A,-101,0.3096,0.273,E
PHI @ STL,2:15 PM ET,0.4852,N/A,-106,0.2584,0.3069,E
TEX @ LAA,10:10 PM ET,0.4669,N/A,-114,0.3476,0.1842,E
CHC @ WSH,6:45 PM ET,0.4574,N/A,-118,0.3098,0.2152,E
BAL @ MIN,1:40 PM ET,0.4465,N/A,-123,0.3189,0.1905,E
CIN @ CWS,7:40 PM ET,0.4431,N/A,-125,0.312,0.1875,E
TB @ ATH,3:05 PM ET,0.4373,N/A,-128,0.3674,0.1113,E
KC @ LAD,10:10 PM ET,0.4351,-110,-129,0.2631,0.2327,E
PIT @ MIA,6:40 PM ET,0.43,N/A,-132,0.2561,0.2329,E
BOS @ TOR,7:07 PM ET,0.417,N/A,-139,0.3036,0.1634,E
SEA @ NYY,7:05 PM ET,0.2819,N/A,-254,0.15,0.1571,E
HOU @ SF,3:45 PM ET,0.2424,N/A,-312,0.0735,0.1847,E
