Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ COL,4:00 PM ET,0.6854,+123,-217,0.4612,0.4128,E
SD @ LAD,7:20 PM ET,0.6617,-130,-195,0.4363,0.399,E
PHI @ KC,3:00 PM ET,0.6196,-130,-162,0.4353,0.3253,E
PIT @ WSH,1:00 PM ET,0.5773,-120,-136,0.2613,0.4281,E
STL @ CHC,2:30 PM ET,0.5501,-115,-122,0.1915,0.4449,E
TB @ HOU,3:30 PM ET,0.4661,-116,-114,0.2577,0.2862,E
NYM @ ATL,12:30 PM ET,0.4607,+100,-117,0.2725,0.2541,E
DET @ TEX,3:30 PM ET,0.4523,-115,-121,0.3248,0.1927,E
BAL @ CIN,1:05 PM ET,0.4378,-110,-128,0.2309,0.2697,E
MIN @ NYY,1:35 PM ET,0.4184,-115,-139,0.1792,0.2903,E
MIL @ ARI,4:05 PM ET,0.3529,-105,-183,0.2353,0.156,E
MIA @ ATH,4:30 PM ET,0.3342,+100,-199,0.2471,0.1161,E
CWS @ CLE,2:00 PM ET,0.3244,-110,-208,0.1647,0.1918,E
TOR @ SEA,5:00 PM ET,0.2937,-135,-240,0.1027,0.2128,E
BOS @ LAA,9:30 PM ET,0.2584,-120,-286,0.2113,0.0601,E
