Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIL @ CHC,7:40 PM ET,0.7785,N/A,-351,0.3063,0.678,E
SEA @ BOS,6:45 PM ET,0.6505,+105,-186,0.4549,0.3581,E
ATL @ WSH,6:45 PM ET,0.6479,N/A,-184,0.4093,0.4053,E
TOR @ CLE,6:40 PM ET,0.6382,N/A,-176,0.3711,0.4287,E
BAL @ COL,8:40 PM ET,0.552,+123,-123,0.362,0.2982,E
SD @ CIN,6:40 PM ET,0.5516,+123,-123,0.3863,0.2713,E
MIA @ KC,7:40 PM ET,0.5212,+115,-108,0.2924,0.324,E
DET @ MIN,7:40 PM ET,0.4803,N/A,-108,0.2411,0.3169,E
SF @ PIT,6:40 PM ET,0.4621,N/A,-116,0.3548,0.1667,E
CWS @ HOU,8:10 PM ET,0.4544,+110,-120,0.2674,0.2574,E
NYM @ TB,6:40 PM ET,0.3965,N/A,-152,0.228,0.2238,E
STL @ LAD,10:10 PM ET,0.371,N/A,-169,0.2356,0.1776,E
ATH @ TEX,8:05 PM ET,0.3542,N/A,-182,0.1899,0.2042,E
NYY @ LAA,9:38 PM ET,0.3062,N/A,-226,0.1957,0.1381,E
PHI @ ARI,9:40 PM ET,0.2843,-115,-251,0.1858,0.1214,E
