Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PIT @ PHI,6:40 PM ET,0.6066,-105,-154,0.4505,0.2873,E
MIA @ COL,8:40 PM ET,0.6055,-145,-153,0.4424,0.2974,E
CWS @ BAL,6:35 PM ET,0.5063,-115,-102,0.365,0.2266,E
LAA @ SEA,9:40 PM ET,0.4372,-116,-128,0.3633,0.1165,E
NYM @ TOR,7:07 PM ET,0.4165,-110,-140,0.2444,0.2308,E
MIN @ HOU,8:10 PM ET,0.4124,+105,-142,0.2451,0.2202,E
CIN @ MIL,7:40 PM ET,0.4074,-110,-145,0.0931,0.346,E
SF @ ARI,9:40 PM ET,0.4044,-105,-147,0.2464,0.2072,E
SD @ CHC,8:05 PM ET,0.3894,+130,-156,0.2036,0.2346,E
WSH @ BOS,7:10 PM ET,0.359,-120,-178,0.1435,0.2515,E
TEX @ CLE,7:10 PM ET,0.34,-130,-194,0.1885,0.1866,E
DET @ NYY,7:05 PM ET,0.3041,-125,-228,0.1762,0.1552,E
LAD @ ATH,9:40 PM ET,0.2671,+125,-274,0.2468,0.0271,E
