Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATL @ KC,7:40 PM ET,0.748,-125,-296,0.1142,0.7176,E
TOR @ BAL,12:35 PM ET,0.6408,+123,-178,0.4633,0.3338,E
PHI @ CWS,7:40 PM ET,0.5893,-105,-143,0.361,0.362,E
SEA @ ATH,10:05 PM ET,0.581,-140,-138,0.2565,0.4338,E
TOR @ BAL,6:35 PM ET,0.5642,+123,-129,0.4715,0.1731,E
PIT @ SF,9:45 PM ET,0.5515,-105,-122,0.3527,0.3061,E
BOS @ MIN,7:40 PM ET,0.5147,-115,-106,0.4962,0.0396,E
MIA @ STL,7:45 PM ET,0.504,+106,-101,0.3245,0.2696,E
TEX @ LAA,9:38 PM ET,0.4826,-115,-107,0.3762,0.1705,E
NYM @ SD,9:40 PM ET,0.4565,+100,-119,0.2107,0.3131,E
COL @ CLE,6:40 PM ET,0.3808,-113,-162,0.1848,0.2413,E
WSH @ HOU,8:10 PM ET,0.3479,+100,-187,0.2008,0.1786,E
ARI @ DET,6:40 PM ET,0.3202,N/A,-212,0.218,0.128,E
TB @ NYY,7:05 PM ET,0.2917,-120,-242,0.1825,0.135,E
CHC @ MIL,7:40 PM ET,0.2719,-110,-267,0.0813,0.2074,E
LAD @ CIN,7:10 PM ET,0.2677,-110,-273,0.1568,0.1292,E
