Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ ARI,10:10 PM ET,0.6526,-115,-187,0.2577,0.5327,E
MIN @ BOS,4:10 PM ET,0.6202,+123,-163,0.411,0.3574,E
TB @ NYY,1:35 PM ET,0.5758,+120,-135,0.452,0.2265,E
STL @ CIN,1:10 PM ET,0.5513,-120,-122,0.3929,0.2597,E
CWS @ SF,4:05 PM ET,0.5217,+115,-109,0.2646,0.3494,E
NYM @ MIA,4:10 PM ET,0.5098,+120,-103,0.2994,0.2995,E
WSH @ ATL,4:10 PM ET,0.5096,-120,-103,0.3166,0.2856,E
DET @ BAL,4:05 PM ET,0.4858,-120,-105,0.1706,0.3809,E
LAD @ MIL,7:15 PM ET,0.474,-105,-110,0.287,0.2648,E
STL @ CIN,7:15 PM ET,0.4662,+105,-114,0.2558,0.2862,E
TEX @ LAA,10:05 PM ET,0.4012,-125,-149,0.2728,0.1759,E
ATH @ SD,9:40 PM ET,0.3635,-115,-175,0.1011,0.2907,E
CLE @ PHI,4:05 PM ET,0.3539,-120,-182,0.2057,0.1869,E
PIT @ TOR,3:07 PM ET,0.3519,-135,-184,0.262,0.1204,E
HOU @ CHC,2:20 PM ET,0.324,-132,-208,0.2013,0.1571,E
SEA @ KC,4:10 PM ET,0.2838,-115,-252,0.1711,0.1344,E
