Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
KC @ STL,2:15 PM ET,0.6616,-105,-195,0.3977,0.4365,E
PHI @ PIT,4:05 PM ET,0.5528,+105,-123,0.401,0.2502,E
CIN @ CLE,6:10 PM ET,0.5364,+100,-115,0.4136,0.2037,E
BAL @ WSH,4:05 PM ET,0.5207,-125,-108,0.1645,0.4273,E
SF @ ATH,9:40 PM ET,0.4916,+105,-103,0.254,0.3174,E
MIA @ TB,4:10 PM ET,0.4609,-120,-116,0.1461,0.3674,E
ARI @ COL,3:10 PM ET,0.4186,N/A,-138,0.2631,0.207,E
NYY @ NYM,7:15 PM ET,0.4165,-120,-140,0.2725,0.1976,E
CHC @ CWS,7:10 PM ET,0.3807,-120,-162,0.0839,0.3238,E
SD @ SEA,7:15 PM ET,0.3593,+123,-178,0.0877,0.298,E
MIL @ MIN,7:10 PM ET,0.3493,-125,-186,0.1381,0.2425,E
LAD @ LAA,9:38 PM ET,0.3427,-120,-191,0.1985,0.1798,E
TOR @ DET,1:10 PM ET,0.2711,-125,-268,0.0924,0.2001,E
TEX @ HOU,7:10 PM ET,0.2351,-130,-325,0.1437,0.107,E
BOS @ ATL,7:15 PM ET,0.204,-130,-390,0.0395,0.1711,E
