Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BOS @ WSH,4:05 PM ET,0.7067,-130,-240,0.3656,0.5377,C
TB @ MIN,2:10 PM ET,0.6248,-130,-166,0.5483,0.1678,C
LAA @ TOR,3:07 PM ET,0.5757,-130,-135,0.2737,0.4152,C
NYY @ NYM,4:10 PM ET,0.5591,-110,-126,0.423,0.2316,C
HOU @ LAD,7:15 PM ET,0.5468,+110,-120,0.3216,0.3287,E
MIL @ MIA,4:10 PM ET,0.5004,-111,-100,0.2172,0.3585,C
PIT @ SEA,10:10 PM ET,0.4913,-120,-103,0.2799,0.2907,E
KC @ ARI,4:10 PM ET,0.4871,-110,-105,0.2642,0.3026,C
STL @ CHC,2:20 PM ET,0.4602,+135,-117,0.1535,0.3604,C
TEX @ SD,9:40 PM ET,0.4443,-110,-125,0.2677,0.2436,E
DET @ CLE,7:15 PM ET,0.4196,-105,-138,0.3167,0.152,E
CWS @ COL,9:10 PM ET,0.3932,+120,-154,0.1261,0.3048,E
SF @ ATH,10:05 PM ET,0.3726,-105,-168,0.194,0.2223,E
BAL @ ATL,4:10 PM ET,0.362,-113,-176,0.1998,0.2018,C
CIN @ PHI,4:05 PM ET,0.3245,-115,-208,0.1066,0.2426,C
