Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CHC @ MIA,7:10 PM ET,0.6612,+105,-195,0.4382,0.4035,E
MIL @ CIN,6:10 PM ET,0.6302,-120,-170,0.2689,0.4985,E
TOR @ KC,8:10 PM ET,0.6269,-125,-168,0.3559,0.4241,E
BOS @ BAL,7:05 PM ET,0.5892,+105,-143,0.4223,0.2915,E
TB @ TEX,8:05 PM ET,0.5822,-102,-139,0.4672,0.2221,E
LAA @ PIT,6:45 PM ET,0.5245,-110,-110,0.342,0.2723,E
ATH @ SEA,10:10 PM ET,0.5018,+110,-100,0.2956,0.2936,E
NYY @ SD,9:40 PM ET,0.4889,-130,-104,0.081,0.4449,E
MIN @ CWS,7:40 PM ET,0.4591,+100,-117,0.4163,0.0745,E
STL @ COL,8:40 PM ET,0.4517,+135,-121,0.2673,0.2555,E
SF @ NYM,7:10 PM ET,0.4441,-110,-125,0.2327,0.276,E
ARI @ HOU,8:10 PM ET,0.4139,N/A,-141,0.2333,0.2351,E
DET @ CLE,7:15 PM ET,0.4057,-115,-146,0.0785,0.3577,E
WSH @ LAD,10:10 PM ET,0.3632,-120,-175,0.0378,0.3383,E
ATL @ PHI,6:40 PM ET,0.2866,-160,-248,0.1872,0.123,E
DET @ CLE,2:10 PM ET,0.1938,-115,-415,0.049,0.1518,E
