Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CHC @ MIA,6:40 PM ET,0.6176,-108,-161,0.395,0.371,E
DET @ STL,7:45 PM ET,0.6173,+123,-161,0.4464,0.3055,E
PHI @ COL,8:40 PM ET,0.5899,-125,-143,0.4546,0.2429,E
SEA @ CWS,7:40 PM ET,0.4978,-120,-100,0.2749,0.3081,E
LAA @ ATH,10:05 PM ET,0.4699,+105,-112,0.2922,0.2529,E
BAL @ MIL,7:40 PM ET,0.4602,-108,-117,0.3914,0.1151,E
CLE @ MIN,7:40 PM ET,0.4399,-125,-127,0.2179,0.2812,E
KC @ SF,9:45 PM ET,0.383,-135,-161,0.165,0.2595,E
NYM @ BOS,6:45 PM ET,0.3525,-102,-183,0.1166,0.2649,E
CIN @ PIT,6:40 PM ET,0.2727,-115,-266,0.2269,0.0593,E
HOU @ TB,7:05 PM ET,0.2694,+102,-271,0.1587,0.1329,E
