Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PIT @ CIN,7:10 PM ET,0.6791,-125,-211,0.3933,0.4699,E
SF @ SD,9:40 PM ET,0.6686,+123,-201,0.2918,0.5351,E
WSH @ ATL,7:15 PM ET,0.6173,-132,-161,0.4686,0.2797,E
SEA @ LAD,10:10 PM ET,0.5464,+123,-120,0.2959,0.3631,E
NYY @ CWS,2:10 PM ET,0.4765,-120,-109,0.1015,0.4187,E
CHC @ STL,2:15 PM ET,0.4699,-110,-112,0.3386,0.1999,E
KC @ MIN,1:40 PM ET,0.4266,+110,-134,0.1395,0.3335,E
BOS @ ATH,9:40 PM ET,0.4111,+123,-143,0.2995,0.1591,E
MIA @ NYM,7:10 PM ET,0.3578,-145,-179,0.2441,0.1492,E
TEX @ TB,12:10 PM ET,0.3027,-120,-230,0.1942,0.1344,E
