Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
STL @ SF,9:45 PM ET,0.6845,+106,-216,0.6252,0.1548,E
KC @ LAA,9:38 PM ET,0.628,+123,-168,0.5202,0.2201,E
NYM @ CHC,8:05 PM ET,0.5389,+125,-116,0.4529,0.1575,E
BOS @ TOR,7:07 PM ET,0.4911,-115,-103,0.4509,0.0731,E
WSH @ ATL,12:15 PM ET,0.4414,+110,-126,0.23,0.2741,E
LAD @ ARI,9:40 PM ET,0.4083,-120,-144,0.1894,0.2722,E
MIA @ PHI,6:45 PM ET,0.4048,-116,-147,0.2204,0.2377,E
MIL @ SD,4:10 PM ET,0.3926,+123,-154,0.1288,0.3045,E
PIT @ CIN,6:40 PM ET,0.3748,-170,-166,0.1924,0.227,E
COL @ SEA,9:40 PM ET,0.3638,+123,-174,0.2612,0.142,E
HOU @ ATH,10:05 PM ET,0.3285,+123,-204,0.2035,0.1545,E
DET @ CLE,6:40 PM ET,0.3231,-130,-209,0.0923,0.252,E
CWS @ NYY,7:05 PM ET,0.2447,+123,-308,0.0831,0.177,E
TB @ BAL,6:35 PM ET,0.217,-115,-360,0.1751,0.0513,E
MIN @ TEX,8:05 PM ET,0.1944,-115,-414,0.0647,0.138,E
