Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
DET @ WSH,1:05 PM ET,0.7347,+105,-276,0.331,0.5977,C
BAL @ TEX,8:05 PM ET,0.5989,-110,-149,0.3616,0.3702,C
MIL @ NYM,1:10 PM ET,0.4658,-110,-114,0.325,0.2032,C
ATH @ TB,12:10 PM ET,0.4546,N/A,-119,0.1228,0.3779,C
CIN @ BOS,7:10 PM ET,0.429,+100,-133,0.2174,0.268,C
KC @ SEA,9:40 PM ET,0.4271,-141,-134,0.2734,0.2113,C
NYY @ TOR,7:07 PM ET,0.4222,-110,-136,0.1727,0.3012,C
DET @ WSH,6:45 PM ET,0.4143,-120,-141,0.1988,0.2698,C
MIN @ MIA,6:40 PM ET,0.4113,-110,-143,0.1716,0.2896,C
MIL @ NYM,7:10 PM ET,0.3864,-110,-158,0.2801,0.1457,C
HOU @ COL,8:40 PM ET,0.3557,+120,-181,0.249,0.1401,C
STL @ PIT,12:35 PM ET,0.3386,N/A,-195,0.1131,0.2576,C
SD @ PHI,1:05 PM ET,0.3031,N/A,-229,0.1146,0.2112,C
SF @ ARI,9:40 PM ET,0.2991,-115,-234,0.0981,0.2235,E
SD @ PHI,6:15 PM ET,0.2955,N/A,-238,0.0788,0.2379,C
LAA @ ATL,7:15 PM ET,0.2842,+110,-251,0.2379,0.0605,C
CWS @ LAD,10:10 PM ET,0.2757,+110,-262,0.0464,0.2397,E
CLE @ CHC,8:05 PM ET,0.2708,-110,-269,0.0509,0.231,C
