Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CWS @ MIA,6:40 PM ET,0.5777,+105,-136,0.3083,0.3919,E
TB @ MIL,7:40 PM ET,0.5392,+122,-117,0.208,0.4171,E
NYM @ STL,7:45 PM ET,0.5199,-104,-108,0.3122,0.3028,E
LAA @ CHC,7:40 PM ET,0.4884,-132,-104,0.2985,0.2698,E
BOS @ HOU,8:10 PM ET,0.4368,-135,-128,0.1069,0.3676,E
COL @ TOR,7:07 PM ET,0.4101,-105,-143,0.2844,0.1761,E
ATH @ ATL,7:15 PM ET,0.3743,+120,-167,0.1717,0.2456,E
TEX @ BAL,6:35 PM ET,0.366,-104,-173,0.2925,0.1003,E
CLE @ LAD,10:10 PM ET,0.3634,-115,-175,0.2589,0.1439,E
DET @ ARI,9:40 PM ET,0.3615,+100,-176,0.1233,0.269,E
NYY @ SEA,9:40 PM ET,0.2522,-141,-296,0.2091,0.0538,E
SF @ SD,9:40 PM ET,0.2271,-113,-340,0.1519,0.0867,E
WSH @ PHI,6:40 PM ET,0.2179,+105,-358,0.1634,0.0659,E
PIT @ CIN,6:40 PM ET,0.1862,-115,-437,0.0,0.1862,E
