Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
HOU @ TOR,7:07 PM ET,0.595,N/A,-146,0.3574,0.3736,E
KC @ CLE,6:40 PM ET,0.5394,N/A,-117,0.2821,0.363,E
CHC @ ATL,7:15 PM ET,0.5195,N/A,-108,0.2323,0.3763,E
STL @ SEA,9:40 PM ET,0.5108,N/A,-104,0.1757,0.4084,E
COL @ LAD,10:10 PM ET,0.4965,+100,-101,0.2882,0.2899,E
TB @ CWS,7:40 PM ET,0.4717,N/A,-111,0.3494,0.1926,E
NYM @ PHI,6:45 PM ET,0.4595,N/A,-117,0.2801,0.2507,E
ARI @ SF,3:45 PM ET,0.453,N/A,-120,0.2143,0.3029,E
MIN @ LAA,4:07 PM ET,0.4196,N/A,-138,0.293,0.1815,E
WSH @ MIA,6:40 PM ET,0.393,N/A,-154,0.1384,0.2936,E
DET @ NYY,7:05 PM ET,0.3821,N/A,-161,0.2339,0.1908,E
BOS @ ATH,3:35 PM ET,0.3332,+140,-200,0.1825,0.1833,E
CIN @ SD,8:40 PM ET,0.2918,N/A,-242,0.117,0.1984,E
PIT @ BAL,6:35 PM ET,0.2583,N/A,-287,0.1795,0.0967,E
MIL @ TEX,2:35 PM ET,0.1886,N/A,-430,0.1535,0.0401,E
