Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ ATL,1:35 PM ET,0.6291,N/A,-169,0.3955,0.3966,C
TB @ NYM,1:40 PM ET,0.5747,N/A,-135,0.2324,0.4426,C
CIN @ DET,12:05 PM ET,0.5592,N/A,-126,0.3614,0.3069,C
CWS @ TEX,2:35 PM ET,0.5392,N/A,-117,0.1713,0.4415,C
MIN @ HOU,2:10 PM ET,0.5274,N/A,-111,0.1895,0.4188,C
CLE @ SEA,4:10 PM ET,0.5188,-102,-107,0.2265,0.3752,C
SF @ LAD,7:10 PM ET,0.5038,-125,-101,0.3252,0.264,E
MIA @ WSH,1:35 PM ET,0.468,N/A,-113,0.2165,0.3214,C
LAA @ BAL,1:35 PM ET,0.4294,N/A,-132,0.1844,0.2991,C
STL @ MIL,2:10 PM ET,0.4106,N/A,-143,0.2266,0.2379,C
SD @ ARI,4:10 PM ET,0.408,-104,-145,0.167,0.29,C
NYY @ BOS,1:35 PM ET,0.4017,N/A,-148,0.2436,0.2114,C
PIT @ CHC,2:20 PM ET,0.3251,N/A,-207,0.1693,0.1884,C
TOR @ PHI,1:35 PM ET,0.2893,N/A,-245,0.1689,0.1446,C
ATH @ KC,2:10 PM ET,0.2829,N/A,-253,0.14,0.1678,C
