Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAA @ MIA,7:10 PM ET,0.7145,-110,-250,0.1793,0.6532,E
CHC @ KC,8:10 PM ET,0.6599,-118,-194,0.4711,0.3676,E
COL @ STL,8:15 PM ET,0.5999,-115,-149,0.262,0.4614,E
HOU @ SD,9:40 PM ET,0.5993,-116,-149,0.4706,0.2386,E
ATH @ BOS,7:10 PM ET,0.5172,+105,-107,0.1751,0.4181,E
DET @ SF,10:15 PM ET,0.5169,-105,-106,0.4053,0.1854,E
CIN @ WSH,6:45 PM ET,0.4993,+105,-100,0.3265,0.2631,E
TB @ SEA,9:45 PM ET,0.4716,-140,-112,0.3232,0.2139,E
LAD @ ARI,9:40 PM ET,0.4321,-105,-131,0.3579,0.117,E
MIN @ MIL,7:40 PM ET,0.4056,-120,-146,0.166,0.2872,E
BAL @ TEX,8:15 PM ET,0.3985,-130,-150,0.1661,0.2784,E
ATL @ NYY,7:05 PM ET,0.3911,-110,-155,0.3417,0.0758,E
CLE @ CWS,7:40 PM ET,0.3577,-120,-179,0.1755,0.2199,E
NYM @ PIT,6:40 PM ET,0.3332,-110,-200,0.2544,0.1071,E
TOR @ PHI,6:40 PM ET,0.2634,-125,-279,0.0426,0.2306,E
