Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ BOS,3:15 PM ET,0.7493,N/A,-298,0.3148,0.6356,C
WSH @ MIA,1:40 PM ET,0.6564,N/A,-191,0.1677,0.5883,C
PIT @ LAD,4:10 PM ET,0.6421,-105,-179,0.1583,0.5741,C
CHC @ SEA,4:10 PM ET,0.5769,+110,-136,0.4662,0.205,C
NYM @ CWS,2:10 PM ET,0.554,N/A,-124,0.402,0.2495,C
TOR @ NYY,1:35 PM ET,0.5168,N/A,-106,0.3185,0.2948,C
MIN @ SD,4:10 PM ET,0.4815,+100,-107,0.2474,0.3106,C
LAA @ TEX,2:35 PM ET,0.4623,N/A,-116,0.1468,0.3687,C
ATH @ HOU,2:10 PM ET,0.4617,N/A,-116,0.237,0.292,C
DET @ KC,2:10 PM ET,0.4559,N/A,-119,0.1856,0.3328,C
TB @ BAL,1:35 PM ET,0.4546,N/A,-119,0.2396,0.2837,C
CIN @ ARI,4:15 PM ET,0.4439,-105,-125,0.2707,0.2389,C
CLE @ COL,3:10 PM ET,0.4347,N/A,-130,0.1854,0.3014,C
STL @ PHI,1:35 PM ET,0.4286,N/A,-133,0.3208,0.1642,C
ATL @ MIL,7:10 PM ET,0.3945,-130,-153,0.2057,0.2369,C
