Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ARI @ COL,8:40 PM ET,0.7787,N/A,-351,0.7248,0.1981,E
MIL @ CIN,6:40 PM ET,0.571,-104,-133,0.4189,0.2626,E
PHI @ WSH,6:45 PM ET,0.5334,+115,-114,0.3065,0.3291,E
SD @ LAD,10:10 PM ET,0.5174,-120,-107,0.2213,0.379,E
LAA @ ATH,10:05 PM ET,0.513,-125,-105,0.2206,0.381,E
BAL @ HOU,8:10 PM ET,0.5045,+115,-101,0.2033,0.3793,E
NYY @ STL,8:15 PM ET,0.4972,-110,-101,0.3953,0.1683,E
ATL @ CLE,7:10 PM ET,0.4736,-110,-111,0.2843,0.2659,E
MIA @ BOS,7:10 PM ET,0.4507,-111,-121,0.1629,0.3443,E
TB @ SF,10:15 PM ET,0.4451,-115,-124,0.3468,0.1504,E
SEA @ NYM,7:10 PM ET,0.4283,-110,-133,0.2039,0.2861,E
DET @ MIN,8:10 PM ET,0.4117,+123,-142,0.1886,0.2752,E
PIT @ CHC,2:20 PM ET,0.324,+100,-208,0.2169,0.1374,C
TEX @ TOR,7:07 PM ET,0.2992,-136,-234,0.1459,0.1809,E
CWS @ KC,8:10 PM ET,0.2774,-102,-260,0.1345,0.1658,E
