Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAD @ MIA,6:40 PM ET,0.8209,-125,-458,0.767,0.229,C
SF @ CHC,7:40 PM ET,0.5946,+110,-146,0.3049,0.418,C
SEA @ ATH,10:05 PM ET,0.5352,-110,-115,0.3923,0.2415,E
CLE @ WSH,6:45 PM ET,0.4756,-108,-110,0.2455,0.3078,C
CWS @ KC,7:40 PM ET,0.4676,-125,-113,0.2312,0.3074,C
SD @ NYY,7:05 PM ET,0.4543,-115,-120,0.1822,0.3313,C
PIT @ STL,7:45 PM ET,0.4285,-105,-133,0.2404,0.2472,C
NYM @ ARI,9:40 PM ET,0.3765,+112,-165,0.289,0.1251,E
HOU @ MIL,7:40 PM ET,0.3394,-115,-194,0.311,0.0426,E
CIN @ ATL,7:15 PM ET,0.3347,-115,-198,0.1661,0.204,C
