Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
KC @ CWS,7:40 PM ET,0.7814,-111,-357,0.6746,0.3305,E
TEX @ TOR,7:07 PM ET,0.7772,-111,-348,0.6868,0.2955,E
ARI @ TB,7:10 PM ET,0.7158,N/A,-251,0.2327,0.6255,E
PHI @ NYM,7:10 PM ET,0.6118,+105,-157,0.4669,0.2746,E
COL @ MIN,8:10 PM ET,0.5958,-120,-147,0.4317,0.2876,E
MIA @ STL,8:15 PM ET,0.5822,+100,-139,0.343,0.3675,E
NYY @ BOS,7:10 PM ET,0.5411,+105,-117,0.3348,0.308,E
CIN @ PIT,6:40 PM ET,0.4938,-120,-102,0.083,0.4457,E
ATL @ SF,10:15 PM ET,0.4895,+123,-104,0.2469,0.3271,E
ATH @ LAA,9:38 PM ET,0.4733,+123,-111,0.198,0.3447,E
LAD @ SD,9:45 PM ET,0.4722,+123,-111,0.3116,0.2311,E
WSH @ BAL,7:05 PM ET,0.4536,+100,-120,0.1943,0.3225,E
HOU @ DET,6:40 PM ET,0.4212,-115,-137,0.2436,0.2334,E
SEA @ CLE,7:10 PM ET,0.3571,-120,-180,0.1742,0.2228,E
CHC @ MIL,7:45 PM ET,0.3197,-120,-212,0.1143,0.2332,E
