Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TOR @ CIN,6:40 PM ET,0.7152,+100,-251,0.6179,0.2585,E
SF @ COL,8:40 PM ET,0.5848,-115,-140,0.4732,0.213,E
ATH @ STL,7:45 PM ET,0.5582,-108,-126,0.4521,0.1941,E
TEX @ ARI,9:40 PM ET,0.5263,+123,-111,0.3096,0.3166,E
NYY @ HOU,8:10 PM ET,0.5096,+110,-103,0.3307,0.2647,E
NYM @ DET,6:40 PM ET,0.5042,-110,-101,0.4664,0.0733,E
CWS @ MIN,7:40 PM ET,0.4347,+105,-130,0.1752,0.3083,E
MIA @ WSH,6:45 PM ET,0.4258,-105,-134,0.3453,0.1273,E
LAA @ KC,7:40 PM ET,0.4037,+100,-147,0.2827,0.1685,E
ATL @ CHC,7:40 PM ET,0.3722,-115,-168,0.1182,0.2877,E
CLE @ BOS,6:45 PM ET,0.32,-130,-212,0.0207,0.3059,E
SEA @ TB,7:35 PM ET,0.3044,-130,-228,0.1864,0.147,E
BAL @ SD,9:40 PM ET,0.2977,-105,-235,0.2072,0.1127,E
LAD @ PIT,6:40 PM ET,0.2799,-110,-257,0.171,0.1311,E
