Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
STL @ WSH,4:05 PM ET,0.6464,N/A,-182,0.3766,0.438,C
SD @ COL,8:10 PM ET,0.5843,-160,-140,0.367,0.3418,C
LAD @ ARI,8:10 PM ET,0.5471,-130,-120,0.4243,0.2144,C
BAL @ LAA,9:38 PM ET,0.5094,-125,-103,0.3639,0.2356,C
PHI @ CLE,6:10 PM ET,0.5044,+110,-101,0.2864,0.3069,C
TOR @ SEA,9:40 PM ET,0.4795,-110,-108,0.2621,0.2895,C
SF @ MIN,7:15 PM ET,0.4481,-149,-123,0.2137,0.2949,C
CHC @ NYM,7:15 PM ET,0.4188,+100,-138,0.1544,0.3093,C
MIL @ TB,4:10 PM ET,0.3926,N/A,-154,0.1798,0.26,C
BOS @ KC,7:10 PM ET,0.3499,-138,-185,0.144,0.2423,C
NYY @ ATH,4:05 PM ET,0.3473,N/A,-187,0.2339,0.1459,C
TEX @ DET,6:10 PM ET,0.3355,-150,-198,0.1574,0.2121,C
CIN @ HOU,7:10 PM ET,0.3204,-125,-212,0.1515,0.2006,C
MIA @ CWS,7:10 PM ET,0.2831,-128,-253,0.1152,0.1892,C
ATL @ PIT,4:05 PM ET,0.2147,N/A,-365,0.1746,0.0489,C
