Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
HOU @ LAD,9:10 PM ET,0.5917,-125,-144,0.4495,0.2578,E
PIT @ SEA,4:10 PM ET,0.5611,+120,-127,0.2579,0.4136,E
LAA @ TOR,7:07 PM ET,0.5497,-115,-122,0.3157,0.3378,E
TB @ MIN,4:10 PM ET,0.5318,-125,-113,0.4808,0.1011,E
KC @ ARI,9:40 PM ET,0.5315,+106,-113,0.2907,0.3401,E
NYY @ NYM,3:10 PM ET,0.5185,-122,-107,0.3356,0.2748,E
BOS @ WSH,11:05 AM ET,0.5181,-105,-107,0.2508,0.354,C
STL @ CHC,2:20 PM ET,0.4691,+125,-113,0.2612,0.281,E
CIN @ PHI,1:05 PM ET,0.4625,-115,-116,0.2945,0.2402,E
MIL @ MIA,7:10 PM ET,0.4418,-120,-126,0.2777,0.2287,E
CWS @ COL,8:10 PM ET,0.4165,+118,-140,0.1774,0.2944,E
TEX @ SD,6:40 PM ET,0.4016,+110,-149,0.3199,0.1252,E
DET @ CLE,7:10 PM ET,0.3704,-120,-169,0.2951,0.1069,E
SF @ ATH,10:05 PM ET,0.335,+120,-198,0.1706,0.1955,E
BAL @ ATL,7:15 PM ET,0.3237,-120,-208,0.1863,0.1694,E
