Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
NYY @ MIL,7:40 PM ET,0.7222,+110,-259,0.5429,0.383,E
ATH @ BAL,7:05 PM ET,0.6988,-115,-232,0.6165,0.2243,E
HOU @ CIN,6:10 PM ET,0.4738,+100,-111,0.2475,0.302,E
COL @ PHI,6:40 PM ET,0.4626,-120,-116,0.1948,0.3324,E
TB @ BOS,7:10 PM ET,0.4551,-110,-119,0.208,0.309,E
NYM @ ARI,9:40 PM ET,0.4548,-110,-119,0.3911,0.1004,E
STL @ SD,9:45 PM ET,0.4459,-120,-124,0.3016,0.2101,E
LAA @ TOR,7:07 PM ET,0.4297,-125,-132,0.2532,0.2338,E
WSH @ MIA,7:10 PM ET,0.4251,-115,-135,0.2862,0.1956,E
ATL @ LAD,10:10 PM ET,0.4066,+123,-145,0.3258,0.1197,E
CHC @ TEX,8:05 PM ET,0.3917,-110,-155,0.2836,0.149,E
SEA @ CWS,7:40 PM ET,0.3801,-125,-163,0.1606,0.2615,E
DET @ KC,7:40 PM ET,0.3297,-110,-203,0.1911,0.1709,E
PIT @ SF,10:15 PM ET,0.3038,+123,-229,0.1902,0.1402,E
MIN @ CLE,7:15 PM ET,0.283,-120,-253,0.2061,0.1009,E
