Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SD @ LAA,9:38 PM ET,0.856,-130,-594,0.7149,0.4984,E
SF @ WSH,4:05 PM ET,0.6249,N/A,-166,0.3688,0.4063,C
CIN @ MIN,2:10 PM ET,0.5986,N/A,-149,0.2361,0.4677,C
DET @ BOS,4:10 PM ET,0.5985,N/A,-149,0.4691,0.2459,C
LAD @ COL,8:10 PM ET,0.5869,-135,-142,0.4303,0.2769,C
STL @ HOU,7:10 PM ET,0.5865,-110,-141,0.3696,0.3474,C
ATL @ PHI,7:15 PM ET,0.5651,+130,-129,0.345,0.3297,C
TOR @ ARI,8:10 PM ET,0.5221,-120,-109,0.1862,0.4129,C
CWS @ ATH,4:05 PM ET,0.5064,N/A,-102,0.3461,0.2468,C
TEX @ SEA,7:15 PM ET,0.4926,-140,-103,0.2869,0.2882,C
NYM @ CHC,2:20 PM ET,0.467,N/A,-114,0.2474,0.2905,C
KC @ NYY,1:35 PM ET,0.4581,N/A,-118,0.2285,0.2982,C
BAL @ CLE,6:10 PM ET,0.3965,-125,-152,0.1308,0.3068,C
MIL @ MIA,4:10 PM ET,0.3702,N/A,-170,0.1894,0.2219,C
TB @ PIT,3:30 PM ET,0.3567,N/A,-180,0.1537,0.2403,C
