Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAD @ ATL,7:10 PM ET,0.6776,-118,-210,0.6047,0.1822,E
SEA @ TEX,2:35 PM ET,0.6319,+100,-171,0.5357,0.1992,E
NYM @ STL,1:15 PM ET,0.6228,-115,-165,0.515,0.2217,E
HOU @ CWS,2:10 PM ET,0.6037,+106,-152,0.4355,0.3025,E
MIN @ BOS,1:35 PM ET,0.6032,+102,-152,0.3472,0.3904,E
COL @ SF,4:05 PM ET,0.5684,+120,-131,0.1445,0.4956,E
NYM @ STL,6:15 PM ET,0.5644,-115,-129,0.4484,0.2107,E
ARI @ PHI,2:05 PM ET,0.5543,N/A,-124,0.3973,0.2608,E
TB @ NYY,1:35 PM ET,0.5105,-115,-104,0.1469,0.4236,E
DET @ LAA,4:07 PM ET,0.5014,-104,-100,0.4081,0.1561,E
KC @ BAL,1:35 PM ET,0.4524,+105,-121,0.2806,0.2367,E
CLE @ TOR,1:37 PM ET,0.4223,-120,-136,0.1927,0.2826,E
ATH @ MIA,1:40 PM ET,0.4165,-110,-140,0.2873,0.1835,E
SD @ PIT,1:35 PM ET,0.3899,+123,-156,0.1761,0.2585,E
WSH @ CIN,4:10 PM ET,0.3815,-120,-162,0.3022,0.1134,E
CHC @ MIL,2:10 PM ET,0.3645,-125,-174,0.318,0.0689,E
