Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TEX @ TOR,1:37 PM ET,0.7212,N/A,-258,0.6094,0.2873,C
ARI @ TB,1:40 PM ET,0.6965,N/A,-229,0.1604,0.6412,C
ATH @ LAA,3:15 PM ET,0.6852,N/A,-217,0.1272,0.6378,C
CIN @ PIT,1:35 PM ET,0.5973,N/A,-148,0.199,0.4953,C
COL @ MIN,2:10 PM ET,0.5879,N/A,-142,0.4618,0.239,C
PHI @ NYM,1:40 PM ET,0.5767,N/A,-136,0.4225,0.2727,C
MIA @ STL,2:15 PM ET,0.5721,N/A,-133,0.3361,0.359,C
LAD @ SD,4:10 PM ET,0.5571,N/A,-125,0.3794,0.2882,C
WSH @ BAL,1:35 PM ET,0.5462,N/A,-120,0.4069,0.24,C
HOU @ DET,1:40 PM ET,0.4576,N/A,-118,0.2715,0.2538,C
KC @ CWS,2:10 PM ET,0.4374,N/A,-128,0.1606,0.334,C
NYY @ BOS,7:20 PM ET,0.4087,-130,-144,0.1402,0.3107,C
ATL @ SF,4:05 PM ET,0.389,N/A,-157,0.1482,0.2805,C
CHC @ MIL,2:10 PM ET,0.3514,N/A,-184,0.029,0.3308,C
SEA @ CLE,1:40 PM ET,0.2581,N/A,-287,0.1475,0.1314,C
