Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
NYM @ BAL,5:05 PM ET,0.7785,-125,-351,0.6514,0.3678,E
TB @ BOS,7:10 PM ET,0.6571,-113,-191,0.3507,0.4792,E
NYM @ BAL,12:05 PM ET,0.6293,-125,-169,0.384,0.3938,C
TEX @ LAA,9:38 PM ET,0.5415,-113,-118,0.31,0.333,E
SEA @ NYY,7:05 PM ET,0.5199,-118,-108,0.212,0.3932,E
WSH @ STL,7:45 PM ET,0.519,-118,-107,0.3395,0.2808,E
CHC @ MIN,1:10 PM ET,0.471,+105,-112,0.2508,0.2976,C
ATL @ ATH,9:05 PM ET,0.4436,+125,-125,0.2741,0.2328,E
MIA @ CIN,5:10 PM ET,0.4242,-105,-135,0.3452,0.1175,E
ARI @ SD,9:40 PM ET,0.4098,N/A,-144,0.1849,0.2739,E
CLE @ CWS,7:40 PM ET,0.2483,-115,-302,0.2108,0.0465,E
