Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIN @ NYY,7:05 PM ET,0.5779,N/A,-136,0.5157,0.139,E
BOS @ HOU,7:10 PM ET,0.5576,N/A,-126,0.2269,0.4274,E
WSH @ KC,2:10 PM ET,0.5304,N/A,-112,0.3846,0.2363,E
LAD @ LAA,9:38 PM ET,0.4985,N/A,-100,0.3088,0.2763,E
PIT @ MIL,2:10 PM ET,0.4791,N/A,-108,0.1041,0.4176,E
ARI @ TEX,2:35 PM ET,0.4468,N/A,-123,0.3249,0.1793,E
CHC @ TOR,7:07 PM ET,0.3945,N/A,-153,0.1182,0.3132,E
DET @ CWS,2:10 PM ET,0.353,N/A,-183,0.2062,0.183,E
COL @ STL,2:15 PM ET,0.3331,N/A,-200,0.0862,0.2706,E
TB @ ATH,10:05 PM ET,0.2972,+112,-236,0.1774,0.146,E
PHI @ CIN,5:10 PM ET,0.2858,N/A,-249,0.1706,0.1368,E
ATL @ NYM,7:10 PM ET,0.2816,N/A,-255,0.1502,0.1538,E
SEA @ BAL,6:35 PM ET,0.271,N/A,-269,0.1457,0.1484,E
SD @ SF,3:45 PM ET,0.2474,N/A,-304,0.1629,0.1001,E
MIA @ CLE,6:40 PM ET,0.2104,N/A,-375,0.0816,0.1397,E
