Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAA @ HOU,2:10 PM ET,0.7335,N/A,-275,0.4374,0.5214,E
CLE @ SEA,7:20 PM ET,0.6478,N/A,-183,0.4611,0.3412,E
WSH @ CHC,2:20 PM ET,0.614,N/A,-159,0.2816,0.4578,E
KC @ ATL,1:35 PM ET,0.5611,N/A,-127,0.2595,0.4048,E
TB @ STL,2:15 PM ET,0.4837,N/A,-106,0.3325,0.2228,E
TEX @ PHI,1:35 PM ET,0.4696,N/A,-112,0.1825,0.3548,E
CWS @ MIL,2:10 PM ET,0.46,N/A,-117,0.2529,0.2767,E
BOS @ CIN,1:40 PM ET,0.433,N/A,-130,0.2107,0.2815,E
PIT @ NYM,1:40 PM ET,0.4306,N/A,-132,0.23,0.2592,E
ATH @ TOR,1:37 PM ET,0.4208,N/A,-137,0.2679,0.2087,E
MIN @ BAL,1:35 PM ET,0.3799,N/A,-163,0.248,0.1725,E
COL @ MIA,1:40 PM ET,0.2903,N/A,-244,0.2236,0.0872,E
