Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIA @ LAA,9:38 PM ET,0.7426,+110,-288,0.3134,0.6197,E
BAL @ BOS,1:35 PM ET,0.6807,+123,-213,0.5657,0.2716,E
BAL @ BOS,7:10 PM ET,0.6224,+123,-164,0.4963,0.2505,E
NYY @ COL,8:40 PM ET,0.5268,-155,-111,0.2989,0.3225,E
SEA @ HOU,8:10 PM ET,0.5079,-104,-103,0.3146,0.282,E
SD @ ATL,7:15 PM ET,0.4964,-113,-101,0.1276,0.425,E
SF @ WSH,6:45 PM ET,0.4638,-125,-115,0.1538,0.3669,E
CLE @ DET,7:10 PM ET,0.4473,-113,-123,0.2827,0.2331,E
CHC @ CIN,6:40 PM ET,0.4459,-135,-124,0.3077,0.201,E
KC @ MIN,8:10 PM ET,0.3975,-125,-151,0.1707,0.2749,E
LAD @ NYM,7:10 PM ET,0.3878,-102,-157,0.3145,0.1069,E
ARI @ STL,8:15 PM ET,0.3739,N/A,-167,0.2198,0.198,E
PHI @ ATH,10:05 PM ET,0.3704,+105,-169,0.2642,0.1444,E
TEX @ CWS,7:40 PM ET,0.3552,-120,-181,0.1526,0.2405,E
TOR @ TB,7:05 PM ET,0.2836,-105,-252,0.1728,0.1315,E
MIL @ PIT,6:40 PM ET,0.2457,-160,-307,0.1491,0.1144,E
