Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ CHC,7:40 PM ET,0.5394,+105,-117,0.247,0.3865,C
LAD @ COL,8:40 PM ET,0.5374,-145,-116,0.4065,0.2258,C
STL @ MIA,6:40 PM ET,0.5309,-110,-113,0.3303,0.2915,C
HOU @ CLE,6:10 PM ET,0.454,-130,-120,0.2877,0.2302,C
TOR @ LAA,9:38 PM ET,0.4457,-132,-124,0.1634,0.3369,C
ATL @ WSH,6:45 PM ET,0.4179,-111,-139,0.3349,0.1307,C
DET @ BOS,11:10 AM ET,0.4073,N/A,-145,0.2313,0.2277,C
BAL @ KC,7:40 PM ET,0.315,-110,-217,0.0917,0.2466,C
ATH @ SEA,9:40 PM ET,0.2798,-111,-257,0.1252,0.1774,C
CIN @ TB,6:40 PM ET,0.258,-115,-287,0.0876,0.1873,C
