Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CWS @ SF,4:05 PM ET,0.6423,+100,-179,0.4172,0.3965,E
DET @ BAL,6:05 PM ET,0.6405,-111,-178,0.4817,0.3007,E
TEX @ LAA,7:20 PM ET,0.579,+123,-137,0.4037,0.2903,E
NYM @ MIA,1:40 PM ET,0.5744,+123,-134,0.3697,0.3195,E
TB @ NYY,1:35 PM ET,0.5703,+100,-132,0.4464,0.2235,E
STL @ CIN,1:40 PM ET,0.5547,-125,-124,0.3275,0.3339,E
DET @ BAL,12:35 PM ET,0.5278,-111,-111,0.1668,0.4351,E
LAD @ MIL,2:10 PM ET,0.4976,-115,-100,0.3322,0.2465,E
COL @ ARI,4:10 PM ET,0.4908,+122,-103,0.1669,0.3868,E
MIN @ BOS,1:35 PM ET,0.4829,-130,-107,0.2698,0.2907,E
CLE @ PHI,1:35 PM ET,0.478,-125,-109,0.3817,0.1528,E
SEA @ KC,2:10 PM ET,0.4102,-120,-143,0.3445,0.102,E
ATH @ SD,4:10 PM ET,0.3718,-105,-168,0.1347,0.2756,E
WSH @ ATL,4:10 PM ET,0.36,-110,-177,0.2577,0.1356,E
PIT @ TOR,12:15 PM ET,0.3179,-120,-214,0.1698,0.1781,E
HOU @ CHC,2:20 PM ET,0.2071,-120,-382,0.1284,0.0889,E
