Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SEA @ ATL,12:05 PM ET,0.6134,-120,-158,0.3239,0.4343,C
MIL @ PIT,1:35 PM ET,0.6109,+116,-157,0.4539,0.2804,E
SF @ STL,2:15 PM ET,0.6081,+110,-155,0.4757,0.2536,C
TOR @ NYY,1:35 PM ET,0.5963,-105,-147,0.4873,0.213,C
SD @ COL,3:10 PM ET,0.5711,-135,-133,0.2142,0.4541,E
BOS @ ARI,4:10 PM ET,0.5003,-110,-100,0.3038,0.2822,E
HOU @ TEX,2:35 PM ET,0.4861,-118,-105,0.3398,0.2224,E
NYM @ CIN,1:40 PM ET,0.4608,-115,-117,0.2946,0.2334,C
WSH @ CHC,2:20 PM ET,0.4337,-130,-130,0.2545,0.2391,C
ATH @ LAA,4:07 PM ET,0.4279,+106,-133,0.2992,0.1806,E
CLE @ TB,12:10 PM ET,0.4245,-105,-135,0.1183,0.3477,C
MIN @ KC,2:10 PM ET,0.4221,-104,-136,0.313,0.1583,C
CWS @ DET,1:40 PM ET,0.4149,-105,-141,0.3074,0.1554,C
LAD @ BAL,1:35 PM ET,0.3871,+100,-158,0.2876,0.1406,C
PHI @ MIA,1:40 PM ET,0.3121,-104,-220,0.2063,0.1324,C
