Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAD @ ATL,7:10 PM ET,0.6931,-120,-225,0.6205,0.1852,E
MIN @ BOS,1:35 PM ET,0.6562,N/A,-190,0.3274,0.4912,C
SEA @ TEX,2:35 PM ET,0.6486,-105,-184,0.5479,0.2213,C
HOU @ CWS,2:10 PM ET,0.6364,-102,-175,0.4685,0.322,C
NYM @ STL,1:15 PM ET,0.5898,+105,-143,0.5438,0.1028,C
COL @ SF,4:05 PM ET,0.5472,+110,-120,0.1555,0.4676,C
NYM @ STL,6:15 PM ET,0.545,+105,-119,0.4248,0.2072,E
ARI @ PHI,2:05 PM ET,0.5326,N/A,-113,0.3525,0.2719,C
WSH @ CIN,4:10 PM ET,0.5208,+102,-108,0.3996,0.2071,C
DET @ LAA,4:07 PM ET,0.5206,-104,-108,0.4186,0.176,C
TB @ NYY,1:35 PM ET,0.5196,N/A,-108,0.1479,0.4337,C
ATH @ MIA,1:40 PM ET,0.5172,N/A,-107,0.435,0.1414,C
CLE @ TOR,1:37 PM ET,0.4549,N/A,-119,0.2015,0.323,C
KC @ BAL,1:35 PM ET,0.4514,N/A,-121,0.2948,0.2214,C
CHC @ MIL,2:10 PM ET,0.385,-130,-159,0.2755,0.1482,C
SD @ PIT,1:35 PM ET,0.3152,N/A,-217,0.1616,0.186,C
