Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
HOU @ MIN,7:40 PM ET,0.7103,-116,-245,0.4178,0.5072,E
BAL @ TB,6:40 PM ET,0.7013,+110,-234,0.0542,0.6866,E
CIN @ PHI,6:40 PM ET,0.6403,-125,-178,0.395,0.407,E
SF @ ARI,9:40 PM ET,0.573,-105,-134,0.4424,0.2343,E
NYM @ WSH,6:45 PM ET,0.5643,-130,-129,0.2464,0.4232,E
CWS @ SEA,9:40 PM ET,0.5009,+120,-100,0.3486,0.2308,E
CLE @ DET,6:40 PM ET,0.4926,-115,-103,0.152,0.4008,E
BOS @ KC,7:40 PM ET,0.435,+105,-129,0.2786,0.2135,E
ATH @ LAA,9:38 PM ET,0.4248,-110,-135,0.3105,0.1663,E
TEX @ COL,8:40 PM ET,0.4219,-110,-137,0.159,0.3116,E
TOR @ NYY,7:05 PM ET,0.362,+105,-176,0.0621,0.3191,E
ATL @ MIA,6:40 PM ET,0.3071,-116,-225,0.224,0.1082,E
MIL @ CHC,7:40 PM ET,0.2896,+115,-245,0.1692,0.1434,E
LAD @ SD,9:40 PM ET,0.2556,-125,-291,0.2041,0.0635,E
