Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIN @ HOU,8:10 PM ET,0.5925,-110,-145,0.4181,0.3005,E
TB @ NYM,7:10 PM ET,0.5664,+100,-130,0.2163,0.4499,E
COL @ ATL,7:15 PM ET,0.487,-110,-105,0.2863,0.2846,E
ATH @ KC,8:10 PM ET,0.4785,-115,-108,0.2433,0.311,E
CWS @ TEX,8:05 PM ET,0.4571,-105,-118,0.2783,0.244,E
SD @ ARI,9:40 PM ET,0.4537,+120,-120,0.1705,0.3412,E
LAA @ BAL,7:05 PM ET,0.4453,+115,-124,0.0864,0.3901,E
SF @ LAD,10:10 PM ET,0.4429,-130,-125,0.2606,0.2418,E
TOR @ PHI,6:45 PM ET,0.4279,-125,-133,0.3301,0.144,E
MIA @ WSH,6:45 PM ET,0.4032,-111,-148,0.2271,0.2266,E
CLE @ SEA,10:10 PM ET,0.3986,+123,-150,0.2208,0.2303,E
NYY @ BOS,7:10 PM ET,0.398,-115,-151,0.2667,0.1782,E
PIT @ CHC,2:20 PM ET,0.3815,-150,-162,0.2758,0.1434,C
CIN @ DET,7:10 PM ET,0.3774,+123,-164,0.3116,0.095,E
STL @ MIL,8:10 PM ET,0.2757,-125,-262,0.1415,0.1569,E
