Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ COL,4:00 PM ET,0.7225,N/A,-260,0.5023,0.4493,C
SD @ LAD,7:20 PM ET,0.6693,-130,-202,0.4381,0.4034,C
PHI @ KC,3:00 PM ET,0.6199,N/A,-163,0.4341,0.3278,C
PIT @ WSH,1:00 PM ET,0.5831,N/A,-139,0.2521,0.4405,C
MIN @ NYY,1:35 PM ET,0.5547,N/A,-124,0.3296,0.3395,C
STL @ CHC,2:30 PM ET,0.5413,N/A,-118,0.1902,0.4359,C
TB @ HOU,3:30 PM ET,0.5338,N/A,-114,0.3472,0.2861,C
MIA @ ATH,4:30 PM ET,0.481,N/A,-107,0.3594,0.1905,C
NYM @ ATL,12:30 PM ET,0.4752,N/A,-110,0.2858,0.2642,C
BAL @ CIN,1:05 PM ET,0.443,N/A,-125,0.2363,0.2702,C
DET @ TEX,3:30 PM ET,0.4231,N/A,-136,0.3293,0.1413,C
MIL @ ARI,4:05 PM ET,0.4109,N/A,-143,0.2918,0.167,C
CWS @ CLE,2:00 PM ET,0.305,N/A,-227,0.1632,0.169,C
BOS @ LAA,9:30 PM ET,0.2941,-125,-240,0.241,0.0688,C
TOR @ SEA,5:00 PM ET,0.2275,-135,-339,0.1032,0.1387,C
