Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SD @ COL,3:10 PM ET,0.8923,-140,-828,0.8528,0.258,E
NYY @ ATH,4:05 PM ET,0.5694,-138,-132,0.2836,0.4001,E
BOS @ KC,2:10 PM ET,0.536,-110,-115,0.1845,0.4326,C
LAD @ ARI,4:10 PM ET,0.4974,+110,-101,0.3041,0.2785,E
PHI @ CLE,7:10 PM ET,0.4943,-140,-102,0.3301,0.2472,E
CIN @ HOU,2:10 PM ET,0.4828,-115,-107,0.2273,0.3356,C
CHC @ NYM,12:05 PM ET,0.4416,-113,-126,0.1623,0.331,C
TEX @ DET,1:40 PM ET,0.4277,-140,-133,0.2257,0.261,C
SF @ MIN,2:10 PM ET,0.4099,-113,-143,0.1526,0.3034,C
TOR @ SEA,4:10 PM ET,0.392,-115,-155,0.2862,0.1503,E
STL @ WSH,1:35 PM ET,0.3912,-115,-155,0.2657,0.1698,C
ATL @ PIT,1:35 PM ET,0.3679,-120,-171,0.2797,0.1177,E
MIA @ CWS,2:10 PM ET,0.3198,-120,-212,0.1554,0.1932,E
MIL @ TB,1:40 PM ET,0.2596,-104,-285,0.1131,0.1634,C
BAL @ LAA,4:07 PM ET,0.2508,-105,-298,0.1424,0.1267,E
