Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
STL @ COL,8:40 PM ET,0.8927,-160,-831,0.2378,0.8617,E
SF @ ATL,7:15 PM ET,0.5904,-125,-144,0.2259,0.4679,E
BAL @ CLE,6:40 PM ET,0.5718,+105,-133,0.3116,0.3809,E
CWS @ TB,7:05 PM ET,0.5202,+100,-108,0.3385,0.2756,E
NYY @ TOR,7:07 PM ET,0.5183,-120,-107,0.2072,0.3923,E
HOU @ ARI,9:40 PM ET,0.5079,+100,-103,0.3262,0.272,E
CIN @ WSH,6:45 PM ET,0.447,-115,-123,0.1568,0.3452,C
BOS @ PHI,6:45 PM ET,0.3727,-115,-168,0.1034,0.2988,C
MIL @ SEA,9:40 PM ET,0.3726,-155,-168,0.2968,0.1067,E
SD @ MIA,6:40 PM ET,0.3536,-115,-182,0.0752,0.3031,E
KC @ CHC,8:05 PM ET,0.3531,+100,-183,0.03,0.334,E
MIN @ LAD,10:10 PM ET,0.3425,-110,-191,0.1954,0.1824,E
LAA @ NYM,7:10 PM ET,0.2949,+106,-239,0.2401,0.072,C
ATH @ TEX,8:05 PM ET,0.2811,-130,-255,0.2326,0.0631,E
DET @ PIT,6:40 PM ET,0.1894,-130,-427,0.013,0.1787,C
