Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CHC @ CIN,7:10 PM ET,0.8325,-110,-497,0.7763,0.2515,E
NYY @ WSH,6:45 PM ET,0.643,-130,-180,0.3883,0.4188,E
CLE @ MIA,7:10 PM ET,0.6129,+130,-158,0.1875,0.5274,E
ATL @ STL,8:15 PM ET,0.5974,+120,-148,0.3821,0.3444,E
COL @ SF,10:15 PM ET,0.5894,+100,-143,0.2469,0.4547,E
TOR @ SD,9:40 PM ET,0.587,-110,-142,0.3439,0.3649,E
LAA @ MIN,8:10 PM ET,0.552,-115,-123,0.2312,0.4216,E
BOS @ NYM,7:15 PM ET,0.4536,-130,-120,0.2346,0.292,E
MIL @ PIT,6:40 PM ET,0.4333,-125,-130,0.2138,0.2745,E
KC @ BAL,7:05 PM ET,0.4218,+115,-137,0.2448,0.2306,E
HOU @ TEX,8:05 PM ET,0.3993,-105,-150,0.2909,0.1517,E
ATH @ CWS,7:40 PM ET,0.3882,-105,-157,0.1173,0.3087,E
PHI @ DET,6:40 PM ET,0.3851,-105,-159,0.1169,0.3042,E
SEA @ TB,7:10 PM ET,0.3789,-110,-163,0.2296,0.1921,E
ARI @ LAD,10:10 PM ET,0.3279,N/A,-204,0.1993,0.1613,E
