Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
HOU @ TOR,7:07 PM ET,0.6603,N/A,-194,0.3314,0.489,E
COL @ LAD,10:10 PM ET,0.5868,-118,-142,0.3816,0.3319,E
BOS @ ATH,10:05 PM ET,0.5776,-115,-136,0.2934,0.3992,E
MIN @ LAA,9:38 PM ET,0.5121,N/A,-104,0.4177,0.168,E
TB @ CWS,7:40 PM ET,0.5045,N/A,-101,0.3167,0.2727,E
CHC @ ATL,7:15 PM ET,0.5022,N/A,-100,0.2885,0.3037,E
STL @ SEA,9:40 PM ET,0.4888,N/A,-104,0.2435,0.3312,E
KC @ CLE,6:40 PM ET,0.4883,N/A,-104,0.2394,0.329,E
NYM @ PHI,6:45 PM ET,0.4823,N/A,-107,0.3417,0.2138,E
WSH @ MIA,6:40 PM ET,0.4673,N/A,-113,0.3072,0.2307,E
CIN @ SD,9:40 PM ET,0.4441,N/A,-125,0.2171,0.2864,E
ARI @ SF,9:45 PM ET,0.3954,N/A,-152,0.2629,0.1806,E
MIL @ TEX,8:05 PM ET,0.3334,N/A,-199,0.2435,0.1159,E
DET @ NYY,7:05 PM ET,0.3289,N/A,-204,0.1599,0.1986,E
PIT @ BAL,6:35 PM ET,0.3254,N/A,-207,0.2199,0.1346,E
