Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TB @ WSH,6:45 PM ET,0.6709,-130,-203,0.5125,0.3277,C
DET @ KC,8:10 PM ET,0.5695,-120,-132,0.3447,0.347,C
TEX @ ATH,10:05 PM ET,0.5583,-145,-126,0.3947,0.2703,E
LAA @ HOU,8:10 PM ET,0.5074,-115,-103,0.2479,0.3469,C
SD @ MIN,8:10 PM ET,0.4741,+100,-110,0.2622,0.2891,C
NYY @ CWS,7:40 PM ET,0.4738,-105,-111,0.3532,0.1873,C
MIL @ TOR,7:07 PM ET,0.4626,-130,-116,0.3,0.2294,C
BAL @ SF,10:15 PM ET,0.4179,-125,-139,0.1601,0.308,E
SEA @ CLE,7:10 PM ET,0.4092,-120,-144,0.3807,0.0493,C
ATL @ PHI,6:45 PM ET,0.4031,+105,-148,0.2299,0.228,C
ARI @ LAD,10:10 PM ET,0.3905,N/A,-156,0.267,0.1709,E
CHC @ COL,8:40 PM ET,0.332,+130,-201,0.298,0.049,E
MIA @ NYM,7:10 PM ET,0.2864,-115,-249,0.0,0.2864,C
STL @ CIN,6:40 PM ET,0.2612,-110,-282,0.101,0.178,C
PIT @ BOS,7:10 PM ET,0.1662,-140,-501,0.0,0.1662,C
