Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
NYM @ MIL,8:10 PM ET,0.6834,+116,-215,0.1905,0.6076,C
COL @ ARI,9:40 PM ET,0.6707,-125,-203,0.4909,0.3639,C
TOR @ LAD,10:10 PM ET,0.6227,-120,-165,0.4999,0.251,E
ATH @ BAL,7:05 PM ET,0.5979,-120,-148,0.508,0.1819,C
MIA @ ATL,7:15 PM ET,0.5871,-105,-142,0.4135,0.2944,C
KC @ MIN,8:10 PM ET,0.538,+105,-116,0.2666,0.3714,C
HOU @ NYY,7:05 PM ET,0.5245,+120,-110,0.4347,0.1567,C
LAA @ DET,7:10 PM ET,0.485,-135,-106,0.1879,0.3641,C
CIN @ PIT,6:40 PM ET,0.43,-146,-132,0.2408,0.2521,C
CLE @ CWS,7:40 PM ET,0.3594,-120,-178,0.1557,0.2459,C
TB @ SEA,9:40 PM ET,0.3358,-135,-197,0.2088,0.1625,E
BOS @ SD,9:40 PM ET,0.333,-115,-200,0.1142,0.2494,C
PHI @ TEX,8:05 PM ET,0.322,-140,-210,0.2377,0.1131,C
CHC @ STL,8:15 PM ET,0.3111,-110,-221,0.174,0.1645,C
WSH @ SF,10:15 PM ET,0.2643,-110,-278,0.0105,0.2568,E
