Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ NYY,7:05 PM ET,0.6591,-145,-193,0.4449,0.3815,E
ARI @ PIT,6:40 PM ET,0.5456,N/A,-120,0.3519,0.2938,E
COL @ BAL,7:05 PM ET,0.5226,-115,-109,0.3325,0.2819,E
WSH @ MIN,8:10 PM ET,0.52,+100,-108,0.2024,0.3939,E
CLE @ KC,8:10 PM ET,0.5075,+110,-103,0.4173,0.1554,E
NYM @ SF,10:15 PM ET,0.4827,-130,-107,0.1777,0.3735,E
TOR @ DET,7:10 PM ET,0.4588,+100,-117,0.4089,0.0848,E
ATL @ TEX,8:05 PM ET,0.4548,-120,-119,0.2857,0.2376,E
SD @ STL,7:15 PM ET,0.4143,-105,-141,0.2682,0.1995,E
ATH @ HOU,8:10 PM ET,0.3932,+123,-154,0.2398,0.1994,E
TB @ CIN,7:10 PM ET,0.3736,+110,-167,0.2938,0.1149,E
MIA @ MIL,4:10 PM ET,0.3686,-115,-171,0.2269,0.1805,E
SEA @ LAA,9:38 PM ET,0.3506,-125,-185,0.2103,0.1741,E
LAD @ BOS,7:10 PM ET,0.3325,+114,-200,0.1805,0.185,E
CHC @ CWS,7:40 PM ET,0.3209,-120,-211,0.1965,0.1554,E
