Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
HOU @ TOR,7:07 PM ET,0.5567,-115,-125,0.3592,0.3077,E
KC @ CLE,6:40 PM ET,0.5426,+100,-118,0.2732,0.3724,C
STL @ SEA,9:40 PM ET,0.5192,+108,-107,0.1687,0.4192,E
COL @ LAD,10:10 PM ET,0.5019,+100,-100,0.2396,0.342,E
NYM @ PHI,6:45 PM ET,0.4956,-120,-101,0.2367,0.3371,E
TB @ CWS,7:40 PM ET,0.4456,-125,-124,0.2803,0.2309,E
ARI @ SF,3:45 PM ET,0.4228,N/A,-136,0.1896,0.2883,C
CHC @ ATL,7:15 PM ET,0.4186,-132,-138,0.2384,0.2372,E
WSH @ MIA,6:40 PM ET,0.4072,-115,-145,0.149,0.304,E
DET @ NYY,7:05 PM ET,0.3936,-120,-154,0.2276,0.2159,E
MIN @ LAA,4:07 PM ET,0.364,-104,-174,0.2339,0.1702,C
BOS @ ATH,3:35 PM ET,0.3393,+140,-194,0.1889,0.1855,C
PIT @ BAL,6:35 PM ET,0.3022,-145,-230,0.1701,0.1586,E
MIL @ TEX,2:35 PM ET,0.2919,-155,-242,0.2536,0.0492,C
CIN @ SD,8:40 PM ET,0.2543,-125,-293,0.0998,0.1716,E
