Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIN @ COL,8:40 PM ET,0.6045,-140,-152,0.4878,0.2277,C
NYY @ ATL,7:15 PM ET,0.5374,+100,-116,0.3052,0.334,C
DET @ TEX,8:05 PM ET,0.5254,-105,-110,0.3527,0.2621,C
HOU @ SEA,10:10 PM ET,0.5059,+108,-102,0.1777,0.3993,E
MIL @ LAD,10:10 PM ET,0.5046,-105,-101,0.3565,0.2301,E
BAL @ TB,7:35 PM ET,0.5025,-115,-101,0.3442,0.2461,C
LAA @ PHI,6:45 PM ET,0.4989,+100,-100,0.3973,0.1726,C
KC @ MIA,7:10 PM ET,0.4783,-128,-109,0.2539,0.3019,C
CIN @ NYM,7:10 PM ET,0.4714,-130,-112,0.3587,0.1793,C
ATH @ CLE,7:10 PM ET,0.4329,-120,-131,0.3357,0.1494,C
CWS @ PIT,6:40 PM ET,0.4324,-115,-131,0.2644,0.2289,C
SD @ WSH,6:45 PM ET,0.3881,-115,-157,0.2741,0.1567,C
STL @ ARI,9:40 PM ET,0.2636,-104,-279,0.1884,0.0922,C
SF @ TOR,7:07 PM ET,0.2365,-110,-322,0.0523,0.1946,C
BOS @ CHC,2:20 PM ET,0.2256,N/A,-343,0.179,0.0565,C
