Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATL @ STL,2:15 PM ET,0.6146,-120,-159,0.4852,0.2495,C
TB @ BOS,4:10 PM ET,0.5419,+122,-118,0.2359,0.4008,C
NYM @ KC,4:10 PM ET,0.5394,-120,-117,0.3159,0.3219,C
TEX @ HOU,7:35 PM ET,0.5219,+140,-109,0.4196,0.1806,E
WSH @ MIL,4:10 PM ET,0.5047,+100,-101,0.2234,0.3676,C
CHC @ NYY,1:05 PM ET,0.4891,-115,-104,0.2263,0.3408,C
MIA @ BAL,4:05 PM ET,0.4724,+100,-111,0.2342,0.3079,E
COL @ CIN,4:10 PM ET,0.4502,+115,-122,0.2594,0.26,C
ARI @ LAA,9:38 PM ET,0.4446,N/A,-124,0.2037,0.3045,E
PHI @ SD,7:35 PM ET,0.4119,-130,-142,0.2828,0.1822,E
TOR @ ATH,10:05 PM ET,0.3849,+122,-159,0.1875,0.2452,E
SEA @ DET,1:10 PM ET,0.3205,N/A,-212,0.1508,0.1993,C
PIT @ MIN,2:10 PM ET,0.3052,+115,-227,0.0141,0.2957,C
LAD @ SF,4:05 PM ET,0.3013,-105,-231,0.231,0.091,C
CLE @ CWS,4:10 PM ET,0.2562,+105,-290,0.1658,0.1088,C
