Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ CIN,6:40 PM ET,0.6655,+100,-198,0.4081,0.4341,E
HOU @ BAL,6:35 PM ET,0.5819,-110,-139,0.3313,0.3752,E
TB @ CLE,6:10 PM ET,0.5094,+105,-103,0.445,0.1151,E
ARI @ MIL,7:40 PM ET,0.5012,N/A,-100,0.1871,0.3875,E
DET @ ATL,7:15 PM ET,0.501,-120,-100,0.2129,0.3703,E
CHC @ SD,9:40 PM ET,0.4936,-111,-102,0.3985,0.1575,E
SEA @ MIN,7:40 PM ET,0.4854,-132,-106,0.2886,0.277,E
SF @ PHI,6:40 PM ET,0.476,-120,-110,0.1682,0.3725,E
KC @ ATH,9:40 PM ET,0.4737,+120,-111,0.3121,0.2384,E
LAA @ CWS,7:40 PM ET,0.4545,-132,-120,0.2419,0.2817,E
WSH @ NYM,7:10 PM ET,0.395,-111,-153,0.2659,0.1741,E
STL @ PIT,6:40 PM ET,0.3763,-111,-165,0.2338,0.187,E
NYY @ TEX,8:05 PM ET,0.3757,-132,-166,0.2352,0.1853,E
BOS @ TOR,7:07 PM ET,0.2685,-120,-272,0.1778,0.1121,E
MIA @ LAD,10:10 PM ET,0.225,-116,-344,0.1262,0.1129,E
