Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ CHC,2:20 PM ET,0.7389,N/A,-282,0.4445,0.5275,C
MIL @ COL,8:40 PM ET,0.6505,-145,-186,0.215,0.5545,E
PIT @ ATL,7:15 PM ET,0.6276,+100,-168,0.3331,0.4431,C
ATH @ HOU,8:10 PM ET,0.6267,+100,-167,0.411,0.3697,C
SEA @ DET,6:40 PM ET,0.5693,+122,-132,0.2802,0.4023,C
CIN @ STL,8:15 PM ET,0.5241,-115,-110,0.3857,0.2272,C
BOS @ NYY,7:05 PM ET,0.4941,-125,-102,0.2911,0.2866,C
BAL @ TOR,7:07 PM ET,0.4612,-120,-116,0.2123,0.317,C
CLE @ TEX,8:15 PM ET,0.4599,-130,-117,0.3004,0.2261,E
NYM @ SD,9:40 PM ET,0.4564,-135,-119,0.2804,0.2441,E
CWS @ PHI,6:40 PM ET,0.4468,-110,-123,0.3119,0.1976,C
TB @ MIA,7:10 PM ET,0.4427,-125,-125,0.2614,0.2482,C
LAA @ LAD,10:10 PM ET,0.4321,-120,-131,0.228,0.263,E
KC @ MIN,8:15 PM ET,0.3905,-115,-156,0.1386,0.2916,C
WSH @ ARI,9:40 PM ET,0.3118,-105,-220,0.1143,0.2211,E
